id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
4183,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Escalada Av. 4402,Villa Soldati,8,POINT (-149.10569499523714 -46.46568723938935)
4184,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Fernandez De La Cruz, F., Gral. Av. 2145",Villa Soldati,8,POINT (-149.08080110033097 -46.4751583736297)
4185,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Fernandez De La Cruz, F., Gral. Av. 2615",Villa Soldati,8,POINT (-149.0823816447873 -46.473650405400036)
4186,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Fernandez De La Cruz, F., Gral. Av. 4050",Villa Soldati,8,POINT (-149.09671845848942 -46.46449094075504)
4187,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ferre 2227,Villa Soldati,8,POINT (-149.0881582952355 -46.481286855374535)
4188,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ferre 2505,Villa Soldati,8,POINT (-149.08998473596648 -46.47947657879691)
4189,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ferre 2715,Villa Soldati,8,POINT (-149.09140646463948 -46.478068131868035)
4190,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lacarra Av. 3280,Villa Soldati,8,POINT (-149.0918254031948 -46.46712524252617)
4191,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lacarra Av. 3450,Villa Soldati,8,POINT (-149.09508828755935 -46.46956222498932)
4192,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lacarra Av. 3550,Villa Soldati,8,POINT (-149.09597905845135 -46.47022893924292)
4193,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lafuente 1919,Villa Soldati,8,POINT (-149.07911060078328 -46.46603731577635)
4194,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lafuente 3113,Villa Soldati,8,POINT (-149.08914454543873 -46.47354396108674)
4195,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lafuente 3255,Villa Soldati,8,POINT (-149.09000906039086 -46.474193048171834)
4196,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Marti, Jose 2920",Villa Soldati,8,POINT (-149.0861502279681 -46.47045451878436)
4197,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Martinez Castro 3161,Villa Soldati,8,POINT (-149.08988420367533 -46.46843638285001)
4198,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'gorman 3205,Villa Soldati,8,POINT (-149.0843585711332 -46.479440175426646)
4199,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'gorman 3415,Villa Soldati,8,POINT (-149.08632509978736 -46.480766981224846)
4200,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pedernera 2713,Villa Soldati,8,POINT (-149.08166901591 -46.474966014564735)
4201,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pedernera 2912,Villa Soldati,8,POINT (-149.08351617902483 -46.476103037517596)
4202,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pedernera 3580,Villa Soldati,8,POINT (-149.08879757017522 -46.47908740246721)
4203,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Perez, Pascual 4450",Villa Soldati,8,POINT (-149.09999091542647 -46.462834990079074)
4204,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pergamino 3010,Villa Soldati,8,POINT (-149.087894436835 -46.46931690979596)
4205,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pergamino 3308,Villa Soldati,8,POINT (-149.0905167339304 -46.47129144963542)
4206,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pergamino 3410,Villa Soldati,8,POINT (-149.09139104577238 -46.47194593320971)
4207,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Portela 2807,Villa Soldati,8,POINT (-149.08632995011703 -46.469300256634604)
4208,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Portela 3109,Villa Soldati,8,POINT (-149.08879874990845 -46.471143486151234)
4209,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Portela 3281,Villa Soldati,8,POINT (-149.09021959281353 -46.47220509685547)
4210,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Riestra, Av 3125",Villa Soldati,8,POINT (-149.0828542205816 -46.4665207613734)
4211,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Riestra, Av 3300",Villa Soldati,8,POINT (-149.08433231543555 -46.4656890546763)
4212,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rivera Fructuoso General 2825,Villa Soldati,8,POINT (-149.0862203104456 -46.4738898831379)
4213,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rivera Indarte Av. 2961,Villa Soldati,8,POINT (-149.0832212781883 -46.476877363987775)
4214,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rivera Indarte Av. 3235,Villa Soldati,8,POINT (-149.0849637907697 -46.47790793474204)
4215,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rivera Indarte Av. 3517,Villa Soldati,8,POINT (-149.0876378367227 -46.479398576486126)
4216,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rivera Indarte Av. 3681,Villa Soldati,8,POINT (-149.08913627256186 -46.480126397605446)
4217,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Roca, Cnel. Av. 3490",Villa Soldati,8,POINT (-149.0954033711206 -46.471908998304656)
4218,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,San Pedrito 2661,Villa Soldati,8,POINT (-149.08396390086133 -46.471166747798065)
4219,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Varela Av. 3134,Villa Soldati,8,POINT (-149.08512181654416 -46.47603814611057)
4220,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Varela Av. 3238,Villa Soldati,8,POINT (-149.08628657143964 -46.476727797433135)
4221,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pacheco 2289,Villa Urquiza,12,POINT (-148.99745058480286 -46.44569431465639)
4222,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pacheco 2940,Villa Urquiza,12,POINT (-148.99223257749887 -46.44310725558457)
4223,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Plaza 1866,Villa Urquiza,12,POINT (-148.99706905150313 -46.452767625723006)
4224,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 6054,Villa Urquiza,12,POINT (-148.99234028195295 -46.433489078943595)
4225,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 6380,Villa Urquiza,12,POINT (-148.9943050517334 -46.43125971597329)
4226,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 4812,Villa Urquiza,12,POINT (-148.9848337262444 -46.44199151669942)
4227,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 5641,Villa Urquiza,12,POINT (-148.98961513477326 -46.43646636154544)
4228,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 5862,Villa Urquiza,12,POINT (-148.99101964053912 -46.43498467686759)
4229,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 5284,Villa Urquiza,12,POINT (-148.98740151921933 -46.43907546099541)
4230,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acha, Mariano, Gral. 2000",Villa Urquiza,12,POINT (-148.99771339623487 -46.45062691422607)
4231,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acha, Mariano, Gral. 2203",Villa Urquiza,12,POINT (-148.99562881411077 -46.449582903952376)
4232,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acha, Mariano, Gral. 2663",Villa Urquiza,12,POINT (-148.99155166111115 -46.447408494278946)
4233,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acha, Mariano, Gral. 2859",Villa Urquiza,12,POINT (-148.98967419758452 -46.446406219388905)
4234,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acha, Mariano, Gral. 3003",Villa Urquiza,12,POINT (-148.9887194797252 -46.44589325753898)
4235,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aizpurua 2574,Villa Urquiza,12,POINT (-149.00145961345757 -46.438365713158774)
4236,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aizpurua 2742,Villa Urquiza,12,POINT (-149.00004994272197 -46.43769371520701)
4237,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aizpurua 2900,Villa Urquiza,12,POINT (-148.99893182057232 -46.43715130527374)
4238,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aizpurua 3144,Villa Urquiza,12,POINT (-148.99639707063145 -46.43591320467988)
4239,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aizpurua 3635,Villa Urquiza,12,POINT (-148.99027263256107 -46.433019655357114)
4240,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Altolaguirre 2878,Villa Urquiza,12,POINT (-148.99690103273838 -46.4394046436838)
4241,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Thomas Av. 2933,Villa Urquiza,12,POINT (-148.99653284546483 -46.44717772762073)
4242,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Thomas Av. 3470,Villa Urquiza,12,POINT (-148.99306718453613 -46.44432357624435)
4243,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Andonaegui 2752,Villa Urquiza,12,POINT (-148.99711863358047 -46.440465237778525)
4244,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Andonaegui 2940,Villa Urquiza,12,POINT (-148.99559791866847 -46.43972971865655)
4245,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Andonaegui 3146,Villa Urquiza,12,POINT (-148.99368262103036 -46.438802287434584)
4246,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Andonaegui 3352,Villa Urquiza,12,POINT (-148.99143703831336 -46.4377157539102)
4247,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Bauness 2526,Villa Urquiza,12,POINT (-148.99743330148462 -46.44253791382581)
4248,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Bauness 2958,Villa Urquiza,12,POINT (-148.9943190964119 -46.441028682262754)
4249,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Beethoven 3453,Villa Urquiza,12,POINT (-148.99102165919874 -46.43612542537902)
4250,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 5051,Villa Urquiza,12,POINT (-148.9988752706789 -46.444119705169754)
4251,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 5277,Villa Urquiza,12,POINT (-149.0006444920316 -46.44249376127091)
4252,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 5451,Villa Urquiza,12,POINT (-149.00185570254237 -46.44137679496356)
4253,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Bonorino, Martiniano 3156",Villa Urquiza,12,POINT (-148.99378655083044 -46.43847334849585)
4254,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Bucarelli 2831,Villa Urquiza,12,POINT (-148.99572424798254 -46.44084420753663)
4255,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Burela 2061,Villa Urquiza,12,POINT (-149.00491539236387 -46.44240350038449)
4256,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Burela 2782,Villa Urquiza,12,POINT (-148.99833977992827 -46.439141355160324)
4257,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Burela 2958,Villa Urquiza,12,POINT (-148.99684796429793 -46.43842368685266)
4258,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Burela 3642,Villa Urquiza,12,POINT (-148.98896446891206 -46.43457279395392)
4259,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Capdevila 2949,Villa Urquiza,12,POINT (-148.99362876729307 -46.44177664188148)
4260,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Capdevila 3187,Villa Urquiza,12,POINT (-148.99129164632015 -46.44067844298187)
4261,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 1882,Villa Urquiza,12,POINT (-149.00764666393508 -46.44267902421937)
4262,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 2126,Villa Urquiza,12,POINT (-149.0046839008937 -46.44128789352562)
4263,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 2237,Villa Urquiza,12,POINT (-149.0034256998018 -46.44071620214863)
4264,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 2621,Villa Urquiza,12,POINT (-149.00005046903019 -46.43908320189994)
4265,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 2843,Villa Urquiza,12,POINT (-148.99832799929615 -46.438250745135136)
4266,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ceretti 3153,Villa Urquiza,12,POINT (-148.9955245394518 -46.436888921735076)
4267,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Combatientes De Malvinas Av. 3658,Villa Urquiza,12,POINT (-149.0008765824515 -46.4491083216437)
4268,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 5733,Villa Urquiza,12,POINT (-148.99731894664174 -46.43717800893179)
4269,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 5973,Villa Urquiza,12,POINT (-148.9987992921744 -46.43565046907239)
4270,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cullen 5341,Villa Urquiza,12,POINT (-148.9979485751246 -46.44137571251701)
4271,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cullen 5539,Villa Urquiza,12,POINT (-148.99919475539258 -46.44014561011168)
4272,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,De La Tecnica 5450,Villa Urquiza,12,POINT (-148.99214149708703 -46.438613255723126)
4273,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,De Los Constituyentes Av. 4525,Villa Urquiza,12,POINT (-149.00600407272984 -46.44074604501398)
4274,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,De Los Constituyentes Av. 5011,Villa Urquiza,12,POINT (-149.00226088285487 -46.43797766580368)
4275,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Colodrero 2350,Villa Urquiza,12,POINT (-148.99771388807216 -46.44464285318353)
4276,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Colodrero 2560,Villa Urquiza,12,POINT (-148.9960245215428 -46.443801087056535)
4277,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Colodrero 2950,Villa Urquiza,12,POINT (-148.992977776984 -46.44232820421585)
4278,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Donado 2150,Villa Urquiza,12,POINT (-148.99560123382278 -46.450426503063056)
4279,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Donado 2764,Villa Urquiza,12,POINT (-148.98991718648594 -46.447314391289005)
4280,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 4110,Villa Urquiza,12,POINT (-148.99618858178425 -46.45199468995538)
4281,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 4769,Villa Urquiza,12,POINT (-148.9997722030943 -46.44901085847682)
4282,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 5087,Villa Urquiza,12,POINT (-149.00289426488817 -46.44682068440486)
4283,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 5243,Villa Urquiza,12,POINT (-149.00403593760845 -46.445732527354245)
4284,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 5439,Villa Urquiza,12,POINT (-149.00518067430545 -46.44463710437713)
4285,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 5683,Villa Urquiza,12,POINT (-149.00653215023934 -46.44334494714798)
4286,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estomba 2032,Villa Urquiza,12,POINT (-148.99438162350557 -46.45319692110921)
4287,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estomba 2250,Villa Urquiza,12,POINT (-148.99231003156362 -46.4521377146597)
4288,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estomba 2450,Villa Urquiza,12,POINT (-148.9905931100489 -46.45127424212144)
4289,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Fernandez Blanco 2027,Villa Urquiza,12,POINT (-149.0001423072583 -46.44836660198791)
4290,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Fernandez Blanco 2368,Villa Urquiza,12,POINT (-148.9969502858875 -46.446374597596346)
4291,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Galvan 3295,Villa Urquiza,12,POINT (-148.98805052362786 -46.442119959694594)
4292,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Holmberg 2695,Villa Urquiza,12,POINT (-148.9901326658813 -46.44836642534819)
4293,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Holmberg 2887,Villa Urquiza,12,POINT (-148.98826196678826 -46.44736766769319)
4294,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Holmberg 3375,Villa Urquiza,12,POINT (-148.98403968799337 -46.445644686210905)
4295,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 4164,Villa Urquiza,12,POINT (-148.98563650363536 -46.44648525526757)
4296,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 4598,Villa Urquiza,12,POINT (-148.9875262411985 -46.44442514199012)
4297,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 5610,Villa Urquiza,12,POINT (-148.9937564443248 -46.43776475906359)
4298,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 5756,Villa Urquiza,12,POINT (-148.9946767883937 -46.43682816775132)
4299,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 5910,Villa Urquiza,12,POINT (-148.99594574306167 -46.435509677441644)
4300,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento 4939,Villa Urquiza,12,POINT (-149.00041578770578 -46.44723731155498)
